Teste;ETM;Bias MÃ¡ximo;Material;Equipamento;norm;Abbreviation;LI;LS;IR
Acido Folico;22,00%;11,00%;Soro;Cobas Imuno 4-1-1;folato;AFOL;3,89;26,80;46 - 174
Fosforo (Urina);30,00%;15,00%;Urina;Atellica CH 930;fosforo;FOS;2,50;4,50;
Fosforo (Soro);20,00%;10,00%;Soro;BIOQ_1-1-1;fosforo;FOS;2,50;4,50;
FSH;15,00%;7,50%;Soro;Cobas Imuno 1-1-1;fsh;FSH;25,80;134,80;115 - 0
FSH;15,00%;7,50%;Soro;Cobas Imuno 3-1-1;fsh;FSH;25,80;134,80;115 - 0
Gama;12,00%;6,00%;Soro;916;gama;;;;115 - 0
Gama;12,00%;6,00%;Soro;917;gama;;;;115 - 0
Glicose (Líquor);12,00%;6,00%;Líquor;Atellica CH 930;glicose;GLI;70,00;99,00;1,75 - 0
Glicose (Urina);15,00%;3,80%;Urina;Atellica CH 930;glicose;GLI;70,00;99,00;
Glicose (Soro);13,00%;6,50%;Soro;BIOQ_1-1-1;glicose;GLI;70,00;99,00;
Hb S;12,50%;6,30%;Sangue total;00294-Capillarys OCTA;hbs;;;;
Hb S;12,00%;6,00%;Sangue;D 10;hbs;;;;
Beta-HCG;20,00%;10,00%;Soro;Cobas Imuno 1-3-1;hcg+beta;BHCG;0,00;5,00;3,5 - 77
Beta-HCG;20,00%;10,00%;Soro;Cobas Imuno 3-2-1;hcg+beta;BHCG;0,00;5,00;0,12 - 0,78
Insulina;15,70%;5,30%;Soro;Cobas Imuno 1-1-1;insulina;INSBASAL;2,60;24,90;
Insulina;15,70%;5,30%;Soro;Cobas Imuno 3-1-1;insulina;INSBASAL;2,60;24,90;
Insulina;15,70%;5,30%;Soro;Cobas Imuno 4-1-1;insulina;INSBASAL;2,60;24,90;
Insulina;15,70%;5,30%;Soro;Cobas Imuno 6-1-1;insulina;INSBASAL;2,60;24,90;
LH;14,00%;7,00%;Soro;Cobas Imuno 1-1-1;lh;LH;1,70;8,60;0,09 - 0,3
LH;14,00%;7,00%;Soro;Cobas Imuno 3-1-1;lh;LH;1,70;8,60;0,3 - 1,2
Magnesio (Urina);30,00%;15,00%;Urina;Atellica CH 930;magnesio;MAG;1,70;2,30;0 - 10
Magnesio (Soro);25,00%;12,50%;Soro;BIOQ_1-1-1;magnesio;MAG;1,70;2,30;0 - 0,9
Paratormonio;18,00%;9,00%;Sangue;Cobas Imuno 1-3-1;paratormonio;PTH;15,00;65,00;21 - 39
Paratormonio;18,00%;9,00%;Sangue;Cobas Imuno 3-3-1;paratormonio;PTH;15,00;65,00;0 - 35
Potassio (Urina);10,00%;5,00%;Urina;Atellica CH 930;potassio;K;3,50;5,10;0 - 28,5
Potassio (Soro);10,00%;5,00%;Soro;ISE_1-1-1;potassio;K;3,50;5,10;0 - 34
Progesterona;14,00%;7,00%;Soro;Cobas Imuno 1-1-1;progesterona;PROG;0,05;15,00;0 - 25
Progesterona;14,00%;7,00%;Soro;Cobas Imuno 3-1-1;progesterona;PROG;0,05;15,00;0 - 6,9
Proteinas Totais (Urina);40,00%;20,00%;Urina;Atellica CH 930;proteinastotais;PROT;6,40;8,30;8,2 - 9,6
Proteinas Totais (Soro);12,00%;6,00%;Soro;BIOQ_1-1-2;proteinastotais;PROT;6,40;8,30;8,2 - 9,6
SHBG;16,00%;8,00%;Soro;Cobas Imuno 1-2-1;shbg;SBG;20,60;76,70;1 - 1,4
SHBG;16,00%;8,00%;Soro;Cobas Imuno 3-2-1;shbg;SBG;20,60;76,70;0 - 14,3
SHBG;16,00%;8,00%;Soro;Cobas Imuno 4-2-1;shbg;SBG;20,60;76,70;0 - 50
Sodio (Urina);10,00%;5,00%;Urina;Atellica CH 930;sodio;NA;136,00;145,00;
Sodio (Soro);5,00%;2,50%;Soro;ISE_1-1-1;sodio;NA;136,00;145,00;
T3 Livre;15,00%;7,50%;Soro;Cobas Imuno 1-3-1;t3livre;T3L;2,04;4,40;
T3 Livre;15,00%;7,50%;Soro;Cobas Imuno 3-2-1;t3livre;T3L;2,04;4,40;0 - 9
T3 Total;15,00%;7,50%;Soro;Cobas Imuno 1-3-1;t3total;T3T;80,00;200,00;0 - 0,9
T3 Total;15,00%;7,50%;Soro;Cobas Imuno 3-1-1;t3total;T3T;80,00;200,00;
T4 Livre;12,00%;6,00%;Soro;Atellica IM 715;t4livre;FT4;0,77;1,68;0,3 - 3,8
T4 Livre;12,00%;6,00%;Soro;Cobas Imuno 1-1-1;t4livre;FT4;0,77;1,68;20 - 60
T4 Livre;12,00%;6,00%;Soro;Cobas Imuno 3-1-1;t4livre;FT4;0,77;1,68;
T4 Livre;12,00%;6,00%;Soro;Cobas Imuno 4-1-1;t4livre;FT4;0,77;1,68;0,62 - 1,11
T4 Livre;12,00%;6,00%;Soro;Cobas Imuno 6-1-1;t4livre;FT4;0,77;1,68;1 - 25
T4 Total;15,00%;7,50%;Soro;Cobas Imuno 1-3-1;t4total;T4T;4,50;12,10;98 - 107
T4 Total;15,00%;7,50%;Soro;Cobas Imuno 3-1-1;t4total;T4T;4,50;12,10;98 - 107
Testosterona;35,00%;17,50%;Soro;Atellica IM 715;testosterona;TESTO;193,00;740,00;0 - 500
Testosterona;20,00%;10,00%;Soro;Cobas Imuno 1-2-1;testosterona;TESTO;193,00;740,00;0 - 0,7
Testosterona;20,00%;10,00%;Soro;Cobas Imuno 3-2-1;testosterona;TESTO;193,00;740,00;76 - 152
Testosterona;20,00%;10,00%;Soro;Cobas Imuno 4-2-1;testosterona;TESTO;193,00;740,00;100 - 199
TSH;11,00%;5,50%;Soro;Cobas Imuno 1-1-1;tsh;TSH;0,27;4,20;100 - 199
TSH;11,00%;5,50%;Soro;Cobas Imuno 3-1-1;tsh;TSH;0,27;4,20;90 - 170
TSH;11,00%;5,50%;Soro;Cobas Imuno 4-1-1;tsh;TSH;0,27;4,20;90 - 170
TSH;11,00%;5,50%;Soro;Cobas Imuno 6-1-1;tsh;TSH;0,27;4,20;12 - 36
Ureia (Urina);22,10%;7,70%;Urina;Atellica CH 930;ureia;URE;16,60;48,50;5,27 - 22,45
Ureia (Soro);18,00%;9,00%;Soro;BIOQ_1-1-1;ureia;URE;16,60;48,50;1,5 - 20,29
Vitamina B12;20,00%;10,00%;Plasma;Cobas Imuno 1-1-1;vitaminab12;VB12;197,00;771,00;39 - 308
Vitamina B12;20,00%;10,00%;Plasma;Cobas Imuno 3-1-1;vitaminab12;VB12;197,00;771,00;0,7 - 1,2
Vitamina B12;20,00%;10,00%;Plasma;Cobas Imuno 4-1-1;vitaminab12;VB12;197,00;771,00;0,67 - 1,17
Vitamina B12;20,00%;10,00%;Plasma;Cobas Imuno 6-1-1;vitaminab12;VB12;197,00;771,00;125 - 345
Vitamina D (25OHD);25,00%;12,50%;Plasma;Cobas Imuno 1-1-1;vitaminad25ohd;VITAD25;20,00;100,00;
Vitamina D (25OHD);25,00%;12,50%;Plasma;Cobas Imuno 3-1-1;vitaminad25ohd;VITAD25;20,00;100,00;0 - 200
Vitamina D (25OHD);25,00%;12,50%;Plasma;Cobas Imuno 4-1-1;vitaminad25ohd;VITAD25;20,00;100,00;0 - 0,1
Vitamina D (25OHD);25,00%;12,50%;Plasma;Cobas Imuno 6-1-1;vitaminad25ohd;VITAD25;20,00;100,00;0 - 0,6
Acido urico (Urina);19,40%;5,60%;Urina;Atellica CH 930;acidourico;AUR;3,40;7,00;5 - 138
Acido urico (Soro);15,00%;7,50%;Soro;BIOQ_1-1-2;acidourico;AUR;3,40;7,00;5 - 138
ACTH;35,00%;5,00%;Plasma;Immulite 2000 Xpi;acth;ACT;5,00;46,00;4,1 - 12
AHIV;15,00%;7,50%;Sangue;Cobas Imuno 2-2-1;ahiv;HIV2;0,00;0,99;
Albumina (Bioq);12,00%;6,00%;Soro;BIOQ_1-2-2;albumina;ALB;3,50;5,20;1 - 14
Aldolase;35,00%;17,50%;Soro;BIOQ_4-1-1;aldolase;ALDOL;0,00;7,60;34 - 500
Aldosterona;30,00%;12,60%;Soro;Liaison 066;aldosterona;ALDOSTER;2,52;39,20;34 - 500
Alfa - 1 - Antitripsina;18,00%;9,00%;Soro;BN II - 01;alfa1antitripsina;A1ANT;90,00;200,00;34 - 500
Alfa-1-Glicoproteina Acida;18,00%;9,00%;Soro;Atellica CH 930;alfa1glicoproteinaacida;A1GLI;58,00;155,00;33 - 193
Alfafetoproteina;20,00%;10,00%;Sangue;Cobas Imuno 2-3-1;alfafetoproteina;AFETO;0,00;5,80;3,89 - 26,8
AMH Plus;11,40%;3,50%;Sangue;Cobas Imuno 1-4-1;amhplus;AMH;0,01;2,71;3,89 - 26,8
Amonia;20,00%;10,00%;Soro;Atellica CH 930;amonia;AMONIA;19,00;54,00;3,89 - 26,8
Androstenediona;30,00%;15,00%;Plasma;Cobas Imuno 1-3-1;androstenediona;AND;0,19;1,07;40 - 129
Anti-estreptolisina-O (ASO);20,00%;10,00%;Soro;BIOQ_4-2-1;antiestreptolisinaoaso;ASLO;20,00;200,00;2,5 - 4,5
Anti-GAD;30,00%;15,00%;Soro;Maglumi 4000;antigad65;GAD;17,00;0,00;2,5 - 4,5
Anti-HAV IgM;24,00%;12,00%;Sangue;Cobas Imuno_2-1-1;antihavigm;HAVM-EQ;0,00;0,99;205 - 285
Anti-HAV II;12,00%;7,50%;Sangue;Cobas Imuno 2-1-1;antihavii;HAVT-EQ;1,01;60,00;25,8 - 134,8
Anti-HBc IgM;18,10%;9,10%;Sangue;Cobas Imuno_2-1-1;antihbcigm;HBCM;0,89;0,00;25,8 - 134,8
Anti-HBc II;18,00%;9,00%;Sangue;Cobas Imuno_2-1-1;antihbcii;HBCG;1,01;60,00;
Anti-HBE;12,00%;6,00%;Sangue;Cobas Imuno 2-2-1;antihbe;HBE;1,01;60,00;
Anti-HBs II;15,30%;7,70%;Sangue;Cobas Imuno_2-1-1;antihbsii;HBS;10,00;0,00;13 - 115
Anti-HCV II;24,00%;12,00%;Sangue;Cobas Imuno_2-2-1;antihcvii;HCV;0,90;0,00;0 - 60
Anti-ILHOTA (ICA);13,50%;6,80%;Soro;Maglumi 4000;antiilhotaica;ILHOTA;3,00;28,00;0 - 3
Anti-Insulina (IAA);14,20%;7,10%;Soro;Maglumi 4000;antiinsulinaiaa;INSBASAL;2,60;24,90;
Apolipoproteina A;30,00%;15,00%;Soro;Atellica CH 930;apolipoproteinaa;APOA;46,00;304,00;
Apolipoproteina B;15,50%;8,00%;Soro;Atellica CH 930;apolipoproteinab;APOB;46,00;174,00;70 - 99
Asca IgA;30,00%;15,00%;Sangue;Phadia 2500 A;ascaiga;;;;70 - 99
Asca IgG;30,00%;15,00%;Sangue;Phadia 2500 A;ascaigg;;;;70 - 99
TRAB;20,00%;10,00%;Sangue;Cobas Imuno 3-1-1;atshrii;TRAB;0,00;1,75;0,01 - 0,89
Avidez Citomegalovirus;19,50%;9,80%;Sangue;Cobas Imuno 2-1-1;avidezcitomegalovirus;CMVAVI;;;30 - 200
Avidez Toxoplasmose;22,50%;11,30%;Sangue;Cobas Imuno 2-1-1;avideztoxoplasmose;TOXOA L;;;
B2 Glico IgG;30,00%;15,00%;Sangue;Phadia 2500 A;b2glicoigg;;;;
B2 Glico IgM;30,00%;15,00%;Sangue;Phadia 2500 A;b2glicoigm;;;;
Beta - 2 - Microglobulina;22,00%;11,00%;Soro;Atellica CH 930;beta2microglobulina;TIREO;3,50;77,00;
Beta CrossLaps (CTX);22,80%;7,00%;Soro;Cobas Imuno 1-4-1;betacrosslapsctx;CTX;0,12;0,78;
Bilirrubina Direta;20,00%;10,00%;Soro;BIOQ_1-1-1;bilirrubinadireta;BILD;0,09;0,30;
Bilirrubina Total;36,00%;18,00%;Soro;BIOQ_1-1-2;bilirrubinatotal;BILT;0,30;1,20;0 - 0,99
Borrelia IgG;24,00%;12,00%;Soro;Liaison 066;borreliaigg;LYMEIGG;0,00;10,00;4,2 - 5,6
Borrelia IgM;30,00%;15,00%;Soro;Liaison 1 - 0203;borreliaigm;LYMEIGM;0,00;0,90;0 - 0,9
C1 inibisor;15,50%;7,50%;Soro;BN II - 01;c1inibisor;C1ESTERA;21,00;39,00;0 - 5
CA 125;17,00%;8,50%;Sangue;Cobas Imuno 2-3-1;ca125;CA125;0,00;35,00;0 - 5
CA 15-3;17,00%;8,50%;Sangue;Cobas Imuno 2-3-1;ca153;CA15-3;0,00;28,50;40 - 60
CA 19-9;20,00%;10,00%;Soro;Cobas Imuno 2-3-1;ca199;CA19;0,00;34,00;
CA 50;18,00%;9,00%;Soro;Maglumi 4000;ca50;CA50;0,00;25,00;
CA 72-4;24,00%;12,00%;Sangue;Cobas Imuno_2-3-1;ca724;CA72/4;0,00;6,90;0 - 0,9
Calcio ionico;12,00%;6,00%;Soro;Diestro II;calcioionico;CAI;1,00;1,40;0 - 0,9
Calcitonina;30,00%;15,00%;Sangue;Cobas Imuno 1-2-1;calcitonina;CALCITON;0,00;14,30;0 - 0,99
Calprotectina;27,00%;13,50%;Fezes;Liaison XL_203;calprotectina;CALPRO;0,00;50,00;3 - 15
Cardiolipina IgA;35,00%;17,50%;Sangue;Phadia 2500 A;cardiolipinaiga;CARDIOLIPINAG;;;
Cardiolipina IgG;35,00%;17,50%;Sangue;Phadia 2500 A;cardiolipinaigg;CARDIOLIPINAG;;;
Cardiolipina IgM;30,00%;15,00%;Sangue;Phadia 2500 A;cardiolipinaigm;CARDIOLIPINAG;;;
Caxumba IgG;30,00%;15,00%;Soro;Liaison XL - 1 (203);caxumbaigg;CAXUMBAG;0,00;9,00;
Caxumba IgM;33,40%;15,00%;Soro;Liaison XL 1 - 0203;caxumbaigm;CAXUMBAM;0,00;0,90;
CCP;30,00%;15,00%;Sangue;Phadia 2500 A;ccp;CCP;;;
CEA;17,00%;8,50%;Sangue;Cobas Imuno_2-3-1;cea;CEA;0,30;3,80;3,4 - 6,8
Ceruloplasmina;12,00%;6,00%;Soro;BN II - 01;ceruloplasmina;CERULOP;20,00;60,00;405 - 1011
Chagas;24,00%;12,00%;Sangue;Cobas Imuno_2-1-1;chagas;CHASO;;;169 - 786
Cistatina C;15,00%;7,50%;Soro;BN II - 01;cistatinac;CISTATIN;0,62;1,11;11 - 85
CKMB;32,00%;16,00%;Soro;BIOQ_1-2-1;ckmb;CKMB;1,00;25,00;3 - 201
CMV IgG;23,00%;11,50%;Soro;Cobas Imuno_2-1-1;cmvigg;CMVG-EQ;0,00;500,00;40 - 350
CMV IgM;15,00%;7,50%;Sangue;Cobas Imuno_2-1-1;cmvigm;CMVM-EQ;0,00;0,70;650 - 1600
Cobre;20,00%;10,00%;Soro;"BIOQ_1-1-2	";cobre;COBRE;76,00;152,00;50 - 300
Complemento C4;17,00%;8,50%;Soro;Atellica CH 930;complementoc4;C4;12,00;36,00;2,6 - 24,9
Cortisol;20,00%;10,00%;Soro;Atellica IM 715;cortisol;CORT8;5,27;22,45;2,6 - 24,9
Cortisol salivar;24,00%;12,00%;Saliva;Cobas Imuno_2-3-1;cortisolsalivar;CSAL8;1,50;20,29;2,6 - 24,9
CPK;20,00%;10,00%;Soro;BIOQ_1-2-1;cpk;CPK;39,00;308,00;2,6 - 24,9
Capa (IBC);30,00%;15,00%;Soro;BIOQ_1-1-2;ctlfuibc;IBC;125,00;345,00;
dsDNA;33,00%;16,50%;Sangue;Phadia 2500 A;dsdna;dsDNA;;;6,7 - 22,4
Elastase;18,00%;9,00%;Fezes;Liaison XL_203;elastase;ELASTASE;0,00;200,00;
Epstein-Barr IgG;24,00%;12,00%;Soro;Cobas Imuno_2-1-1;epsteinbarrigg;EBVG-EQ;0,00;0,10;8,3 - 27
Epstein-Barr IgM;15,00%;7,50%;Sangue;Cobas Imuno_2-1-1;epsteinbarrigm;EBVM-EQ;0,00;0,60;135 - 225
Estriol;23,00%;11,50%;Plasma;Immulite XPi 2000 - 3;estriol;ESTRIOL;4,10;12,00;30 - 130
Fator Intrinseco;30,00%;15,00%;Sangue;Phadia 2500 A;fatorintrinseco;;;;1,7 - 8,6
Fator Reumatoide;27,00%;13,50%;Soro;BIOQ_1-1-1;fatorreumatoide;FR;1,00;14,00;1,7 - 8,6
Ferro;30,00%;15,00%;Soro;BIOQ_1-1-1;ferro;FE;33,00;193,00;13 - 60
Fosfatase Alcalina;35,00%;17,50%;Soro;BIOQ_1-1-2;fosfatasealcalina;FAL;40,00;129,00;1 - 75
Frutosamina;25,00%;12,50%;Soro;BIOQ_4-2-2;frutosamina;FRUTOS;205,00;285,00;0,5 - 1,2
Gastrina;15,00%;7,50%;soro;Immulite 2000 XPi - 3;gastrina;GASTRINA;13,00;115,00;1,7 - 2,3
GGT;30,00%;15,00%;Soro;BIOQ_1-1-2;ggt;GGT;0,00;60,00;1,7 - 2,3
GH;16,00%;8,00%;Plasma;Immulite XPi 2000 - 3;gh;GH;0,00;3,00;0,5 - 2,5
Gliadina IgA;30,00%;15,00%;Sangue;Phadia 2500 A;gliadinaiga;;;;
Gliadina IgG;30,00%;15,00%;Sangue;Phadia 2500 A;gliadinaigg;;;;0 - 10
H. Pylori Antigeno;21,00%;10,50%;Fezes;Liaison_1 - 203;hpyloriantigeno;HPFEZES;0,01;0,89;0 - 10
Haptoglobina;16,00%;4,00%;Soro;BN II - 01;haptoglobina;HAPTOGLO;30,00;200,00;14 - 46
Hb C;;;Plasma;D 10;hbc;;;;15 - 65
HbA;0,70%;0,40%;Sangue total;00294-Capillarys OCTA;hba;;;;15 - 65
HbA 2;22,00%;5,00%;Sangue total;00294-Capillarys OCTA;hba2;;;;0,1 - 1,99
HbA F;15,00%;2,50%;Sangue total;00294-Capillarys OCTA;hbaf;;;;0 - 0,9
HBeAg;24,00%;12,00%;Sangue;Cobas Imuno 2-2-1;hbeag;HBEAG;0,00;0,99;0,15 - 5
HbA1c;5,00%;2,50%;Plasma;D 10;hbgli;HBGLI;4,20;5,60;1,1 - 4,4
HBsAg;18,60%;9,30%;Sangue;Cobas Imuno 2-1-1;hbsag;HBSAG;0,00;0,90;3,5 - 5,1
HDL;30,00%;15,00%;Soro;BIOQ_1-1-2;hdl;HDL;40,00;60,00;3,5 - 5,1
Hemoglobina A2;22,00%;5,00%;Plasma;D 10;hemoglobinaa2;;;;
Hemoglobina F;11,00%;2,70%;Sangue Total;D 10;hemoglobinaf;;;;20 - 40
Herpes IgG;24,00%;12,00%;Soro;Liaison XL_1 - 203;herpesigg;HERPIGG;0,00;0,90;0,05 - 15
Herpes IgM;42,00%;21,00%;Soro;Liaison_1 - 203;herpesigm;HERPIGM;0,00;0,90;0,05 - 15
HIVAG;18,00%;9,00%;Soro;Cobas Imuno_2-2-1;hivag;HIVAG;0,00;0,99;2,1 - 17,7
Homocisteina;24,00%;12,00%;Plasma;BIOQ_1-1-1;homocisteina;HCY;3,00;15,00;
HTLV I-II;15,00%;7,50%;Soro;Cobas Imuno_2-2-1;htlviii;HTLV;;;6,4 - 8,3
Kappa;11,00%;5,50%;Soro;BN II - 01;igcadeialevekappatotal;;;;6,4 - 8,3
Lambda;12,00%;3,70%;Soro;BN II - 01;igcadeialevelambdatotal;;;;0,01 - 0,72
IgE D1;35,00%;17,50%;Sangue;Phadia 2500 A;iged1;;;;0 - 0,06
IgE E1;35,00%;17,50%;Sangue;Phadia 2500 A;igee1;;;;
IgE Total;22,00%;11,00%;Sangue;Phadia 2500 A;igetotal;;;;
IGF-BP3;20,00%;10,00%;Plasma;Immulite 2000 XPI - 03;igfbp3;BP3;3,40;6,80;
IgG1;12,00%;6,00%;Soro;BN II - 01;igg1;;405,00;1011,00;0 - 9,99
IgG2;15,00%;7,50%;Soro;BN II - 01;igg2;;169,00;786,00;0 - 0,8
IgG3;15,00%;7,50%;Soro;BN II - 01;igg3;;11,00;85,00;0 - 13,49
IgG4;12,00%;6,00%;Soro;BN II - 01;igg4;;3,00;201,00;0 - 0,9
IgA;17,00%;8,50%;Soro;Atellica CH 930;imunoglobulinaiga;IGA;40,00;350,00;
IgG;17,00%;8,50%;Soro;Atellica CH 930;imunoglobulinaigg;IGG;650,00;1600,00;34,5 - 568,9
IgM;17,00%;8,50%;Soro;Atellica CH 930;imunoglobulinaigm;IGM;50,00;300,00;20,6 - 76,7
Jo 1;30,00%;15,00%;Sangue;Phadia 2500 A;jo1;;;;20,6 - 76,7
Kappa Livre;20,00%;10,00%;Soro;BN II - 01;kappalivre;KAPPALL;6,70;22,40;20,6 - 76,7
LA;30,00%;15,00%;Sangue;Phadia 2500 A;la;;;;
Lambda Livre;20,00%;10,00%;Soro;BN II - 01;lambdalivre;LAMBALL;8,30;27,00;136 - 145
LDH;30,00%;15,00%;Soro;BIOQ_1-1-1;ldh;LDH;135,00;225,00;136 - 145
LDL Colesterol;30,00%;15,00%;Soro;BIOQ_1-1-1;ldlcolesterol;LDLDOSAD;30,00;130,00;40,2 - 225
Lipase;25,00%;12,50%;Soro;BIOQ_1-2-2;lipase;LIPA;13,00;60,00;0 - 0,99
"Lipoproteina ""A""";30,00%;15,00%;Soro;BIOQ_1_2_2;"lipoproteina""a""";LIPOA;1,00;75,00;2,04 - 4,4
Litio;25,00%;12,50%;Soro;Atellica CH 930;litio;LITIO;0,50;1,20;2,04 - 4,4
Microalbuminuria;20,00%;10,00%;Urina;Atellica CH 930;microalbuminuria;MICROI;0,50;2,50;0,31 - 0,95
MPO;30,00%;15,00%;Sangue;Phadia 2500 A;mpo;;;;80 - 200
Mycoplasma IgG;36,00%;18,00%;Soro;Liaison_1 - 203;mycoplasmaigg;MICOPLAS;0,00;10,00;80 - 200
Mycoplasma IgM;30,00%;15,00%;Soro;Liaison_1 - 203;mycoplasmaigm;MICOPLAM;0,00;10,00;0,77 - 1,68
Osteocalcina;15,50%;8,30%;Sangue;Cobas Imuno 1-4-1;osteocalcina;OSTEOCAL;14,00;46,00;0,77 - 1,68
Parvovirus IgG;33,00%;16,50%;Soro;Liaison XL_203;parvovirusigg;PARVOG;0,10;1,99;0,77 - 1,68
Parvovirus IgM;40,00%;20,00%;Soro;Liaison XL_203;parvovirusigm;PARVOM;0,00;0,90;0,77 - 1,68
PCR Ultra;16,00%;8,00%;Soro;BIOQ_1-1-2;pcrultra;ULTRAPCR;0,15;5,00;0,77 - 1,68
Pepitdeo C;13,00%;6,50%;Sangue;Cobas Imuno 1-4-1;pepitdeoc;PEPC;1,10;4,40;4,5 - 12,1
PR3;30,00%;15,00%;Sangue;Phadia 2500;pr3;;;;4,5 - 12,1
Pre - Albumina;20,00%;3,60%;Soro;BN II - 01;prealbumina;PREALB;20,00;40,00;13 - 39
Prolactina;13,00%;6,50%;Soro;Atellica IM 715;prolactina;PRL;2,10;17,70;193 - 740
Proteina Urinaria;25,00%;12,50%;LÃ­quor;Atellica CH 930;proteina;PRO;;;193 - 740
PSA Livre;20,00%;10,00%;Soro;Cobas Imuno_2-1-1;psalivre;PSAL;0,01;0,72;193 - 740
PSA Total;17,00%;8,50%;Soro;Cobas Imuno_2-1-1;psatotal;PSAT;0,00;0,06;193 - 740
Quantiferon;42,00%;21,00%;Sangue;Liaison XL_1 - 203;quantiferon;NIL;;;5 - 40
RNP;30,00%;15,00%;Sangue;Phadia 2500 A;rnp;;;;5 - 41
RO;30,00%;15,00%;Sangue;Phadia 2500 A;ro;;;;3,5 - 77
Rubeola IgG;23,00%;11,50%;SORO;Cobas Imuno_2-2-1;rubeolaigg;RUBG-EQ;0,00;9,99;0 - 2,99
Rubeola IgM;22,20%;11,10%;SORO;Cobas Imuno_2-2-1;rubeolaigm;RUBM-EQ;0,00;0,80;0 - 0,79
Sarampo IgG;30,00%;15,00%;Soro;Liaison 066;sarampoigg;SARAMPOG;0,00;13,49;200 - 360
Sarampo IgM;30,00%;15,00%;Soro;Liaison 066;sarampoigm;SARAMPOM;0,00;0,90;50 - 150
Sclero 70;30,00%;15,00%;Sangue;Phadia 2500 A;sclero70;;;;0,27 - 4,2
SDHEA;16,00%;8,00%;Plasma;Atellica IM 715;sdhea;SDHEA;34,50;568,90;0,27 - 4,2
