Teste;ETM;Bias MÃ¡ximo;Material;Equipamento;norm;Abbreviation;LI;LS;IR
Anti-HBE;12,00%;6,00%;Sangue;Cobas Imuno 2-2-1;antihbe;HBE;1,01;60,00;1,01 - 60
Anti-HBs II;15,30%;7,70%;Sangue;Cobas Imuno_2-1-1;antihbsii;HBS;10,00;0,00;10 - 0
Anti-HCV II;24,00%;12,00%;Sangue;Cobas Imuno_2-2-1;antihcvii;HCV;0,90;0,00;0,9 - 0
Anti-ILHOTA (ICA);13,50%;6,80%;Soro;Maglumi 4000;antiilhotaica;ILHOTA;3,00;28,00;3 - 28
Anti-Insulina (IAA);14,20%;7,10%;Soro;Maglumi 4000;antiinsulinaiaa;INSBASAL;2,60;24,90;2,6 - 24,9
Anti-Tireoglobulina;30,00%;15,00%;Plasma;Cobas Imuno 1-1-1;atg;ANTITG;115,00;0,00;115 - 0
Anti-Tireoglobulina;30,00%;15,00%;Plasma;Cobas Imuno 3-2-1;atg;ANTITG;115,00;0,00;115 - 0
Anti-TPO;22,00%;11,00%;Soro;Cobas Imuno 3-2-1;atpo;ANTITPO;115,00;0,00;115 - 0
Anti-TPO;22,00%;11,00%;Soro;Cobas Imuno_1-1-1;atpo;ANTITPO;115,00;0,00;115 - 0
Apolipoproteina A;30,00%;15,00%;Soro;Atellica CH 930;apolipoproteinaa;APOA;46,00;304,00;46 - 304
Apolipoproteina B;15,50%;8,00%;Soro;Atellica CH 930;apolipoproteinab;APOB;46,00;174,00;46 - 174
Asca IgA;30,00%;15,00%;Sangue;Phadia 2500 A;ascaiga;;;;
Asca IgG;30,00%;15,00%;Sangue;Phadia 2500 A;ascaigg;;;;
Avidez Citomegalovirus;19,50%;9,80%;Sangue;Cobas Imuno 2-1-1;avidezcitomegalovirus;CMVAVI;;;
Avidez Toxoplasmose;22,50%;11,30%;Sangue;Cobas Imuno 2-1-1;avideztoxoplasmose;TOXOA L;;;
B2 Glico IgG;30,00%;15,00%;Sangue;Phadia 2500 A;b2glicoigg;;;;
B2 Glico IgM;30,00%;15,00%;Sangue;Phadia 2500 A;b2glicoigm;;;;
Beta - 2 - Microglobulina;22,00%;11,00%;Soro;Atellica CH 930;beta2microglobulina;TIREO;3,50;77,00;3,5 - 77
Beta CrossLaps (CTX);22,80%;7,00%;Soro;Cobas Imuno 1-4-1;betacrosslapsctx;CTX;0,12;0,78;0,12 - 0,78
Beta-1;15,00%;3,00%;Soro;Cappilarys - 916;beta1;;;;
Beta-1;15,00%;3,00%;Soro;Cappilarys - 917;beta1;;;;
Beta-2;12,00%;6,00%;Soro;Cappilarys - 916;beta2;;;;
Beta-2;12,00%;6,00%;Soro;Cappilarys - 917;beta2;;;;
Beta-HCG;20,00%;10,00%;Soro;Cobas Imuno 1-3-1;hcg+beta;BHCG;0,00;5,00;0 - 5
Beta-HCG;20,00%;10,00%;Soro;Cobas Imuno 3-2-1;hcg+beta;BHCG;0,00;5,00;0 - 5
Bilirrubina Direta;20,00%;10,00%;Soro;BIOQ_1-1-1;bilirrubinadireta;BILD;0,09;0,30;0,09 - 0,3
Bilirrubina Total;36,00%;18,00%;Soro;BIOQ_1-1-2;bilirrubinatotal;BILT;0,30;1,20;0,3 - 1,2
Borrelia IgG;24,00%;12,00%;Soro;Liaison 066;borreliaigg;LYMEIGG;0,00;10,00;0 - 10
Borrelia IgM;30,00%;15,00%;Soro;Liaison 1 - 0203;borreliaigm;LYMEIGM;0,00;0,90;0 - 0,9
C1 inibidor;15,50%;7,50%;Soro;BN II - 01;c1inibisor;C1ESTERA;21,00;39,00;21 - 39
CA 125;17,00%;8,50%;Sangue;Cobas Imuno 2-3-1;ca125;CA125;0,00;35,00;0 - 35
CA 15-3;17,00%;8,50%;Sangue;Cobas Imuno 2-3-1;ca153;CA15-3;0,00;28,50;0 - 28,5
CA 19-9;20,00%;10,00%;Soro;Cobas Imuno 2-3-1;ca199;CA19;0,00;34,00;0 - 34
CA 50;18,00%;9,00%;Soro;Maglumi 4000;ca50;CA50;0,00;25,00;0 - 25
CA 72-4;24,00%;12,00%;Sangue;Cobas Imuno_2-3-1;ca724;CA72/4;0,00;6,90;0 - 6,9
Calcio (Soro);15,00%;7,50%;Soro;BIOQ_1-2-1;calcio;CA;8,20;9,60;8,2 - 9,6
Calcio (Urina);25,00%;12,50%;Urina;Atellica CH 930;calcio urinario;CAUIS;100,00;300,00;100 - 300
Calcio ionico;12,00%;6,00%;Soro;Diestro II;calcioionico;CAI;1,00;1,40;1 - 1,4
Calcitonina;30,00%;15,00%;Sangue;Cobas Imuno 1-2-1;calcitonina;CALCITON;0,00;14,30;0 - 14,3
Calprotectina;27,00%;13,50%;Fezes;Liaison XL_203;calprotectina;CALPRO;0,00;50,00;0 - 50
Capa (IBC);30,00%;15,00%;Soro;BIOQ_1-1-2;ctlfuibc;IBC;125,00;345,00;125 - 345
Cardiolipina IgA;35,00%;17,50%;Sangue;Phadia 2500 A;cardiolipinaiga;CARDIOLIPINAG;;;
Cardiolipina IgG;35,00%;17,50%;Sangue;Phadia 2500 A;cardiolipinaigg;CARDIOLIPINAG;;;
Cardiolipina IgM;30,00%;15,00%;Sangue;Phadia 2500 A;cardiolipinaigm;CARDIOLIPINAG;;;
Caxumba IgG;30,00%;15,00%;Soro;Liaison XL - 1 (203);caxumbaigg;CAXUMBAG;0,00;9,00;0 - 9
Caxumba IgM;33,40%;15,00%;Soro;Liaison XL 1 - 0203;caxumbaigm;CAXUMBAM;0,00;0,90;0 - 0,9
CCP;30,00%;15,00%;Sangue;Phadia 2500 A;ccp;CCP;;;
CEA;17,00%;8,50%;Sangue;Cobas Imuno_2-3-1;cea;CEA;0,30;3,80;0,3 - 3,8
Ceruloplasmina;12,00%;6,00%;Soro;BN II - 01;ceruloplasmina;CERULOP;20,00;60,00;20 - 60
Chagas;24,00%;12,00%;Sangue;Cobas Imuno_2-1-1;chagas;CHASO;;;
Cistatina C;15,00%;7,50%;Soro;BN II - 01;cistatinac;CISTATIN;0,62;1,11;0,62 - 1,11
CKMB;32,00%;16,00%;Soro;BIOQ_1-2-1;ckmb;CKMB;1,00;25,00;1 - 25
Cloro (Soro);13,00%;6,50%;Soro;ISE_1-1-1;cloro;CL;98,00;107,00;98 - 107
Cloro (Urina);10,00%;5,00%;Urina;Atellica CH 930;cloro urinario;CLOUI;110,00;250,00;110 - 250
CMV IgG;23,00%;11,50%;Soro;Cobas Imuno_2-1-1;cmvigg;CMVG-EQ;0,00;500,00;0 - 500
CMV IgM;15,00%;7,50%;Sangue;Cobas Imuno_2-1-1;cmvigm;CMVM-EQ;0,00;0,70;0 - 0,7
Cobre;20,00%;10,00%;Soro;"BIOQ_1-1-2	";cobre;COBRE;76,00;152,00;76 - 152
Colesterol Total;13,00%;6,50%;Soro;BIOQ_1-1-2;colesteroltotal;COLT;100,00;199,00;100 - 199
Colesterol Total;25,00%;12,50%;Soro;BIOQ_1-2-1;colesteroltotal;COLT;100,00;199,00;100 - 199
Complemento C3;18,00%;9,00%;Soro;Atellica CH 930;complementoc3;C3;90,00;170,00;90 - 170
Complemento C3;18,00%;9,00%;Soro;BN II - 01;complementoc3;C3;90,00;170,00;90 - 170
Complemento C4;17,00%;8,50%;Soro;Atellica CH 930;complementoc4;C4;12,00;36,00;12 - 36
Cortisol;20,00%;10,00%;Soro;Atellica IM 715;cortisol;CORT8;5,27;22,45;5,27 - 22,45
Cortisol salivar;24,00%;12,00%;Saliva;Cobas Imuno_2-3-1;cortisolsalivar;CSAL8;1,50;20,29;1,5 - 20,29
CPK;20,00%;10,00%;Soro;BIOQ_1-2-1;cpk;CPK;39,00;308,00;39 - 308
Creatinina (Soro);20,00%;10,00%;Soro;BIOQ_1-1-2;creatinina;CRE;0,67;1,17;0,67 - 1,17
Creatinina (Urina);30,00%;15,00%;Urina;Atellica CH 930;creatinina urinaria;CREUI;0,70;1,20;0,7 - 1,2
dsDNA;33,00%;16,50%;Sangue;Phadia 2500 A;dsdna;dsDNA;;;
Elastase;18,00%;9,00%;Fezes;Liaison XL_203;elastase;ELASTASE;0,00;200,00;0 - 200
Epstein-Barr IgG;24,00%;12,00%;Soro;Cobas Imuno_2-1-1;epsteinbarrigg;EBVG-EQ;0,00;0,10;0 - 0,1
Epstein-Barr IgM;15,00%;7,50%;Sangue;Cobas Imuno_2-1-1;epsteinbarrigm;EBVM-EQ;0,00;0,60;0 - 0,6
Estradiol;15,00%;7,50%;Soro;Cobas Imuno 1-1-1;estradiol;ESTR;5,00;138,00;5 - 138
Estradiol;15,00%;7,50%;Soro;Cobas Imuno 3-1-1;estradiol;ESTR;5,00;138,00;5 - 138
Estriol;23,00%;11,50%;Plasma;Immulite XPi 2000 - 3;estriol;ESTRIOL;4,10;12,00;4,1 - 12
Fator Intrinseco;30,00%;15,00%;Sangue;Phadia 2500 A;fatorintrinseco;;;;
Fator Reumatoide;27,00%;13,50%;Soro;BIOQ_1-1-1;fatorreumatoide;FR;1,00;14,00;1 - 14
Ferritina;25,00%;12,50%;Soro;Cobas 3-2-1;ferritina;FERRI;34,00;500,00;34 - 500
Ferritina;25,00%;12,50%;Soro;Cobas Imuno 1-1-1;ferritina;FERRI;34,00;500,00;34 - 500
Ferritina;25,00%;12,50%;Soro;Cobas Imuno 4-1-1;ferritina;FERRI;34,00;500,00;34 - 500
Ferro;30,00%;15,00%;Soro;BIOQ_1-1-1;ferro;FE;33,00;193,00;33 - 193
Fosfatase Alcalina;35,00%;17,50%;Soro;BIOQ_1-1-2;fosfatasealcalina;FAL;40,00;129,00;40 - 129
Fosforo (Soro);20,00%;10,00%;Soro;BIOQ_1-1-1;fosforo;FOS;2,50;4,50;2,5 - 4,5
Fosforo (Urina);30,00%;15,00%;Urina;Atellica CH 930;fosforo urinario;PUI;40,00;150,00;40 - 150
Frutosamina;25,00%;12,50%;Soro;BIOQ_4-2-2;frutosamina;FRUTOS;205,00;285,00;205 - 285
FSH;15,00%;7,50%;Soro;Cobas Imuno 1-1-1;fsh;FSH;25,80;134,80;25,8 - 134,8
FSH;15,00%;7,50%;Soro;Cobas Imuno 3-1-1;fsh;FSH;25,80;134,80;25,8 - 134,8
Gama;12,00%;6,00%;Soro;Cappilarys - 916;gama;;;;
Gama;12,00%;6,00%;Soro;Cappilarys - 917;gama;;;;
Gastrina;15,00%;7,50%;soro;Immulite 2000 XPi - 3;gastrina;GASTRINA;13,00;115,00;13 - 115
GGT;30,00%;15,00%;Soro;BIOQ_1-1-2;ggt;GGT;0,00;60,00;0 - 60
GH;16,00%;8,00%;Plasma;Immulite XPi 2000 - 3;gh;GH;0,00;3,00;0 - 3
Gliadina IgA;30,00%;15,00%;Sangue;Phadia 2500 A;gliadinaiga;;;;
Gliadina IgG;30,00%;15,00%;Sangue;Phadia 2500 A;gliadinaigg;;;;
Glicose (Líquor);12,00%;6,00%;Líquor;Atellica CH 930;glicose;GLI;70,00;99,00;70 - 99
Glicose (Soro);13,00%;6,50%;Soro;BIOQ_1-1-1;glicose;GLI;70,00;99,00;70 - 99
Glicose (Urina);15,00%;3,80%;Urina;Atellica CH 930;glicose;GLI;0,00;500,00;0 - 500
H. Pylori Antigeno;21,00%;10,50%;Fezes;Liaison_1 - 203;hpyloriantigeno;HPFEZES;0,01;0,89;0,01 - 0,89
Haptoglobina;16,00%;4,00%;Soro;BN II - 01;haptoglobina;HAPTOGLO;30,00;200,00;30 - 200
Hb C;;;Plasma;D 10;hbc;;;;
Hb S;12,50%;6,30%;Sangue total;00294-Capillarys OCTA;hbs;;;;
Hb S;12,00%;6,00%;Sangue;D 10;hbs;;;;
HbA;0,70%;0,40%;Sangue total;00294-Capillarys OCTA;hba;;;;
HbA 2;22,00%;5,00%;Sangue total;00294-Capillarys OCTA;hba2;;;;
HbA F;15,00%;2,50%;Sangue total;00294-Capillarys OCTA;hbaf;;;;
HbA1c;5,00%;2,50%;Plasma;D 10;hbgli;HBGLI;4,20;5,60;4,2 - 5,6
HBeAg;24,00%;12,00%;Sangue;Cobas Imuno 2-2-1;hbeag;HBEAG;0,00;0,99;0 - 0,99
HBsAg;18,60%;9,30%;Sangue;Cobas Imuno 2-1-1;hbsag;HBSAG;0,00;0,90;0 - 0,9
HDL;30,00%;15,00%;Soro;BIOQ_1-1-2;hdl;HDL;40,00;60,00;40 - 60
Hemoglobina A2;22,00%;5,00%;Plasma;D 10;hemoglobinaa2;;;;
Hemoglobina F;11,00%;2,70%;Sangue Total;D 10;hemoglobinaf;;;;
Herpes IgG;24,00%;12,00%;Soro;Liaison XL_1 - 203;herpesigg;HERPIGG;0,00;0,90;0 - 0,9
Herpes IgM;42,00%;21,00%;Soro;Liaison_1 - 203;herpesigm;HERPIGM;0,00;0,90;0 - 0,9
HIVAG;18,00%;9,00%;Soro;Cobas Imuno_2-2-1;hivag;HIVAG;0,00;0,99;0 - 0,99
Homocisteina;24,00%;12,00%;Plasma;BIOQ_1-1-1;homocisteina;HCY;3,00;15,00;3 - 15
HTLV I-II;15,00%;7,50%;Soro;Cobas Imuno_2-2-1;htlviii;HTLV;;;
IgA;17,00%;8,50%;Soro;Atellica CH 930;imunoglobulinaiga;IGA;40,00;350,00;40 - 350
IgE D1;35,00%;17,50%;Sangue;Phadia 2500 A;iged1;;;;
IgE E1;35,00%;17,50%;Sangue;Phadia 2500 A;igee1;;;;
IgE Total;22,00%;11,00%;Sangue;Phadia 2500 A;igetotal;;;;
IGF-BP3;20,00%;10,00%;Plasma;Immulite 2000 XPI - 03;igfbp3;BP3;3,40;6,80;3,4 - 6,8
IgG;17,00%;8,50%;Soro;Atellica CH 930;imunoglobulinaigg;IGG;650,00;1600,00;650 - 1600
IgG1;12,00%;6,00%;Soro;BN II - 01;igg1;;405,00;1011,00;405 - 1011
IgG2;15,00%;7,50%;Soro;BN II - 01;igg2;;169,00;786,00;169 - 786
IgG3;15,00%;7,50%;Soro;BN II - 01;igg3;;11,00;85,00;11 - 85
IgG4;12,00%;6,00%;Soro;BN II - 01;igg4;;3,00;201,00;3 - 201
IgM;17,00%;8,50%;Soro;Atellica CH 930;imunoglobulinaigm;IGM;50,00;300,00;50 - 300
Insulina;15,70%;5,30%;Soro;Cobas Imuno 1-1-1;insulina;INSBASAL;2,60;24,90;2,6 - 24,9
Insulina;15,70%;5,30%;Soro;Cobas Imuno 3-1-1;insulina;INSBASAL;2,60;24,90;2,6 - 24,9
Insulina;15,70%;5,30%;Soro;Cobas Imuno 4-1-1;insulina;INSBASAL;2,60;24,90;2,6 - 24,9
Insulina;15,70%;5,30%;Soro;Cobas Imuno 6-1-1;insulina;INSBASAL;2,60;24,90;2,6 - 24,9
Jo 1;30,00%;15,00%;Sangue;Phadia 2500 A;jo1;;;;
Kappa;11,00%;5,50%;Soro;BN II - 01;igcadeialevekappatotal;;;;
Kappa Livre;20,00%;10,00%;Soro;BN II - 01;kappalivre;KAPPALL;6,70;22,40;6,7 - 22,4
LA;30,00%;15,00%;Sangue;Phadia 2500 A;la;;;;
Lambda;12,00%;3,70%;Soro;BN II - 01;igcadeialevelambdatotal;;;;
Lambda Livre;20,00%;10,00%;Soro;BN II - 01;lambdalivre;LAMBALL;8,30;27,00;8,3 - 27
LDH;30,00%;15,00%;Soro;BIOQ_1-1-1;ldh;LDH;135,00;225,00;135 - 225
LDL Colesterol;30,00%;15,00%;Soro;BIOQ_1-1-1;ldlcolesterol;LDLDOSAD;30,00;130,00;30 - 130
LH;14,00%;7,00%;Soro;Cobas Imuno 1-1-1;lh;LH;1,70;8,60;1,7 - 8,6
LH;14,00%;7,00%;Soro;Cobas Imuno 3-1-1;lh;LH;1,70;8,60;1,7 - 8,6
Lipase;25,00%;12,50%;Soro;BIOQ_1-2-2;lipase;LIPA;13,00;60,00;13 - 60
"Lipoproteina ""A""";30,00%;15,00%;Soro;BIOQ_1_2_2;"lipoproteina""a""";LIPOA;1,00;75,00;1 - 75
Litio;25,00%;12,50%;Soro;Atellica CH 930;litio;LITIO;0,50;1,20;0,5 - 1,2
Magnesio (Soro);25,00%;12,50%;Soro;BIOQ_1-1-1;magnesio;MAG;1,70;2,30;1,7 - 2,3
Magnesio (Urina);30,00%;15,00%;Urina;Atellica CH 930;magnesio urinario;MAGUI;4,10;13,80;4,1 - 13,8
Microalbuminuria;20,00%;10,00%;Urina;Atellica CH 930;microalbuminuria;MICROI;0,50;2,50;0,5 - 2,5
MPO;30,00%;15,00%;Sangue;Phadia 2500 A;mpo;;;;
Mycoplasma IgG;36,00%;18,00%;Soro;Liaison_1 - 203;mycoplasmaigg;MICOPLAS;0,00;10,00;0 - 10
Mycoplasma IgM;30,00%;15,00%;Soro;Liaison_1 - 203;mycoplasmaigm;MICOPLAM;0,00;10,00;0 - 10
Osteocalcina;15,50%;8,30%;Sangue;Cobas Imuno 1-4-1;osteocalcina;OSTEOCAL;14,00;46,00;14 - 46
Paratormonio;18,00%;9,00%;Sangue;Cobas Imuno 1-3-1;paratormonio;PTH;15,00;65,00;15 - 65
Paratormonio;18,00%;9,00%;Sangue;Cobas Imuno 3-3-1;paratormonio;PTH;15,00;65,00;15 - 65
Parvovirus IgG;33,00%;16,50%;Soro;Liaison XL_203;parvovirusigg;PARVOG;0,10;1,99;0,1 - 1,99
Parvovirus IgM;40,00%;20,00%;Soro;Liaison XL_203;parvovirusigm;PARVOM;0,00;0,90;0 - 0,9
PCR Ultra;16,00%;8,00%;Soro;BIOQ_1-1-2;pcrultra;ULTRAPCR;0,15;5,00;0,15 - 5
Pepitdeo C;13,00%;6,50%;Sangue;Cobas Imuno 1-4-1;pepitdeoc;PEPC;1,10;4,40;1,1 - 4,4
Potassio (Soro);10,00%;5,00%;Soro;ISE_1-1-1;potassio;K;3,50;5,10;3,5 - 5,1
Potassio (Urina);10,00%;5,00%;Urina;Atellica CH 930;potassio urinario;KUI;17,00;164,00;17 - 164
PR3;30,00%;15,00%;Sangue;Phadia 2500;pr3;;;;
Pre - Albumina;20,00%;3,60%;Soro;BN II - 01;prealbumina;PREALB;20,00;40,00;20 - 40
Progesterona;14,00%;7,00%;Soro;Cobas Imuno 1-1-1;progesterona;PROG;0,05;15,00;0,05 - 15
Progesterona;14,00%;7,00%;Soro;Cobas Imuno 3-1-1;progesterona;PROG;0,05;15,00;0,05 - 15
Prolactina;13,00%;6,50%;Soro;Atellica IM 715;prolactina;PRL;2,10;17,70;2,1 - 17,7
Proteina Urinaria;25,00%;12,50%;LÃ­quor;Atellica CH 930;proteina;PRO;;;
Proteinas Totais (Soro);12,00%;6,00%;Soro;BIOQ_1-1-2;proteinastotais;PROT;6,40;8,30;6,4 - 8,3
Proteinas Totais (Urina);40,00%;20,00%;Urina;Atellica CH 930;proteina urinaria;PTUI;1,00;15,00;1,0 - 15,0
PSA Livre;20,00%;10,00%;Soro;Cobas Imuno_2-1-1;psalivre;PSAL;0,01;0,72;0,01 - 0,72
PSA Total;17,00%;8,50%;Soro;Cobas Imuno_2-1-1;psatotal;PSAT;0,00;0,06;0 - 0,06
Quantiferon;42,00%;21,00%;Sangue;Liaison XL_1 - 203;quantiferon;NIL;;;
RNP;30,00%;15,00%;Sangue;Phadia 2500 A;rnp;;;;
RO;30,00%;15,00%;Sangue;Phadia 2500 A;ro;;;;
Rubeola IgG;23,00%;11,50%;SORO;Cobas Imuno_2-2-1;rubeolaigg;RUBG-EQ;0,00;9,99;0 - 9,99
Rubeola IgM;22,20%;11,10%;SORO;Cobas Imuno_2-2-1;rubeolaigm;RUBM-EQ;0,00;0,80;0 - 0,8
Sarampo IgG;30,00%;15,00%;Soro;Liaison 066;sarampoigg;SARAMPOG;0,00;13,49;0 - 13,49
Sarampo IgM;30,00%;15,00%;Soro;Liaison 066;sarampoigm;SARAMPOM;0,00;0,90;0 - 0,9
Sclero 70;30,00%;15,00%;Sangue;Phadia 2500 A;sclero70;;;;
SDHEA;16,00%;8,00%;Plasma;Atellica IM 715;sdhea;SDHEA;34,50;568,90;34,5 - 568,9
SHBG;16,00%;8,00%;Soro;Cobas Imuno 1-2-1;shbg;SBG;20,60;76,70;20,6 - 76,7
SHBG;16,00%;8,00%;Soro;Cobas Imuno 3-2-1;shbg;SBG;20,60;76,70;20,6 - 76,7
SHBG;16,00%;8,00%;Soro;Cobas Imuno 4-2-1;shbg;SBG;20,60;76,70;20,6 - 76,7
SM;30,00%;15,00%;Sangue;Phadia 2500 A;sm;;;;
Sodio (Soro);5,00%;2,50%;Soro;ISE_1-1-1;sodio;NA;136,00;145,00;136 - 145
Sodio (Urina);10,00%;5,00%;Urina;Atellica CH 930;sodio urinario;NAUI;18,00;301,00;18 - 301
Somatomedina;16,00%;8,00%;Soro;Immulite 2000 Xpi - 3;somatomedina;IGF1SOMA;40,20;225,00;40,2 - 225
Syphilis;18,60%;9,30%;Sangue;Cobas Imuno 2-2-1;syphilis;VDR_QT;0,00;0,99;0 - 0,99
T3 Livre;15,00%;7,50%;Soro;Cobas Imuno 1-3-1;t3livre;T3L;2,04;4,40;2,04 - 4,4
T3 Livre;15,00%;7,50%;Soro;Cobas Imuno 3-2-1;t3livre;T3L;2,04;4,40;2,04 - 4,4
T3 Reverso;24,00%;12,00%;Soro;Maglumi 4000;t3reverso;T3R;0,31;0,95;0,31 - 0,95
T3 Total;15,00%;7,50%;Soro;Cobas Imuno 1-3-1;t3total;T3T;80,00;200,00;80 - 200
T3 Total;15,00%;7,50%;Soro;Cobas Imuno 3-1-1;t3total;T3T;80,00;200,00;80 - 200
T4 Livre;12,00%;6,00%;Soro;Atellica IM 715;t4livre;FT4;0,77;1,68;0,77 - 1,68
T4 Livre;12,00%;6,00%;Soro;Cobas Imuno 1-1-1;t4livre;FT4;0,77;1,68;0,77 - 1,68
T4 Livre;12,00%;6,00%;Soro;Cobas Imuno 3-1-1;t4livre;FT4;0,77;1,68;0,77 - 1,68
T4 Livre;12,00%;6,00%;Soro;Cobas Imuno 4-1-1;t4livre;FT4;0,77;1,68;0,77 - 1,68
T4 Livre;12,00%;6,00%;Soro;Cobas Imuno 6-1-1;t4livre;FT4;0,77;1,68;0,77 - 1,68
T4 Total;15,00%;7,50%;Soro;Cobas Imuno 1-3-1;t4total;T4T;4,50;12,10;4,5 - 12,1
T4 Total;15,00%;7,50%;Soro;Cobas Imuno 3-1-1;t4total;T4T;4,50;12,10;4,5 - 12,1
TBG;19,20%;9,60%;Plasma;Immulite XPi 2000 - 3;tbg;TBG;13,00;39,00;13 - 39
Testosterona;35,00%;17,50%;Soro;Atellica IM 715;testosterona;TESTO;193,00;740,00;193 - 740
Testosterona;20,00%;10,00%;Soro;Cobas Imuno 1-2-1;testosterona;TESTO;193,00;740,00;193 - 740
Testosterona;20,00%;10,00%;Soro;Cobas Imuno 3-2-1;testosterona;TESTO;193,00;740,00;193 - 740
Testosterona;20,00%;10,00%;Soro;Cobas Imuno 4-2-1;testosterona;TESTO;193,00;740,00;193 - 740
TGO (AST);30,00%;15,00%;Soro;BIOQ_1-1-2;tgoast;TGO;5,00;40,00;5 - 40
TGP (ALT);40,00%;20,00%;Soro;BIOQ_1-1-1;tgpalt;TGP;5,00;41,00;5 - 41
Tireoglobulina;20,00%;10,00%;Sangue;Cobas Imuno 3-3-2;tireoglobulina;TIREOG;3,50;77,00;3,5 - 77
TOXO IgG;23,00%;11,50%;SORO;Cobas Imuno 2-1-1;toxoigg;TOXOG-EQ;0,00;2,99;0 - 2,99
TOXO IgM;15,30%;7,60%;SORO;Cobas Imuno 2-1-1;toxoigm;TOXOM-EQ;0,00;0,79;0 - 0,79
TRAB;20,00%;10,00%;Sangue;Cobas Imuno 3-1-1;atshrii;TRAB;0,00;1,75;0 - 1,75
Transferrina;20,00%;10,00%;Soro;BIOQ_1-1-1;transferrina;TRANS;200,00;360,00;200 - 360
Triglicerideos;16,00%;8,00%;Soro;BIOQ_1-1-1;triglicerideos;TRIG;50,00;150,00;50 - 150
TSH;11,00%;5,50%;Soro;Cobas Imuno 1-1-1;tsh;TSH;0,27;4,20;0,27 - 4,2
